482,25,703
151,748,601
421,779,639
567,459,529
172,643,108
402,797,650
698,178,957
213,687,686
428,510,445
541,88,613
560,933,212
210,969,609
443,640,115
336,745,121
742,195,768
525,842,138
348,163,734
511,364,729
190,721,659
309,695,495
639,183,568
611,571,496
992,473,894
548,257,633
786,607,802
874,746,838
666,446,25
92,785,192
164,281,621
196,837,376
465,740,69
59,40,379
153,23,23
595,165,791
273,123,677
636,35,654
710,402,193
961,88,466
851,169,514
782,292,750
856,459,594
269,678,936
566,433,657
963,639,149
711,463,784
994,833,303
870,423,954
71,77,758
697,963,300
886,524,476
814,283,297
288,194,682
208,498,89
37,336,821
550,544,930
774,798,293
988,585,305
777,176,652
156,948,294
908,431,379
749,434,757
971,328,754
974,894,252
692,682,848
783,412,148
895,400,943
19,300,446
733,910,851
215,66,730
624,759,235
786,410,844
200,665,506
132,225,316
837,945,296
981,600,556
393,442,227
567,308,113
503,486,533
628,524,716
595,1000,526
352,412,891
83,625,830
427,861,969
314,983,473
116,678,859
539,822,315
845,316,267
542,706,427
411,184,591
243,519,327
488,946,850
328,429,142
317,352,990
961,373,801
144,218,947
892,182,688
635,268,633
772,143,835
248,469,73
366,665,770
